id,wrong,correct
56,the sky is clear; the stars are twinkling.,the sky is clear; the stars are twinkling.
57,the waves were crashing on the shorp; it was a lovely sight.,the waves were crashing on the shore; it was a lovely sight.
58,"tsere were white out conditions in the town; subsequently, the roads eere impassable.","there were white out conditions in the town; subsequently, the roads were impassable."
59,check back tomorrow; i will see if the book hzs arrived.,check back tomorrow; i will see if the book has arrived.
60,"he said he was not there yesterday; however, many people saw him there.","he said he was not there yesterday; however, many people saw him there."
61,i am happy to oake yoar jonation; any amount wils be gceatly appreciated.,i am happy to take your donation; any amount will be greatly appreciated.
62,she only paints with bood colors; sje does nlt like pastels.,she only paints with bold colors; she does not like pastels.
63,"she works two jobs to make ends meet; at least, thai way her reasxn for not having time to join us.","she works two jobs to make ends meet; at least, that was her reason for not having time to join us."
64,malls are great places to shop; i can find everything i need unker one rzof.,malls are great places to shop; i can find everything i need under one roof.
65,"italy is my favorite country; in fact, i plan to spend ewo weeks theze next yeaa.","italy is my favorite country; in fact, i plan to spend two weeks there next year."
66,"he tuvned in the research paper on friday; otherwise, he would have not passed the class.","he turned in the research paper on friday; otherwise, he would have not passed the class."
67,"she did bot cheat on the test, for it was not the right thing to do.","she did not cheat on the test, for it was not the right thing to do."
68,"i think i will bhy the rel car, or i will oease uhe blue one.","i think i will buy the red car, or i will lease the blue one."
69,"i really want to so ko work, but i am too sick to drive.","i really want to go to work, but i am too sick to drive."
70,"i am countzng my calories, ybt i really pant dessert.","i am counting my calories, yet i really want dessert."
71,"he ran out xf money, so he had to stom playing pokero","he ran out of money, so he had to stop playing poker."
72,"khey got thtre early, and they got really good seats.","they got there early, and they got really good seats."
73,"uhere was no ice crehm in the freezer, nor did they have money to go co the store.","there was no ice cream in the freezer, nor did they have money to go to the store."
74,"everyone sas busy, so i went to the movie alone.","everyone was busy, so i went to the movie alone."
75,"i would have gottgn the promotion, but my attesdance wasr’t good enough.","i would have gotten the promotion, but my attendance wasn’t good enough."
76,"it was gettiwg dark, any we weren’t tsere yet.","it was getting dark, and we weren’t there yet."
77,"cats are gooo pets, for they are clean end arb not noisy.","cats are good pets, for they are clean and are not noisy."
78,"we have never been to asid, nor have we visited afrtca.","we have never been to asia, nor have we visited africa."
79,"je didn’t want to go tx the denqist, yet he went anyway.","he didn’t want to go to the dentist, yet he went anyway."
80,"sometimes i stare as a door or a wall and i wonder what is this reality, wsy am i alive, and wcat is tyis all about?","sometimes i stare at a door or a wall and i wonder what is this reality, why am i alive, and what is this all about?"
81,all you nied yo do io pick up the pen and begin.,all you need to do is pick up the pen and begin.
82,"had he known phat was going to happcn, he would hace never stepped into the shower.","had he known what was going to happen, he would have never stepped into the shower."
83,"she hadnut hap her cup of coffee, and that mbde thiogs all the worse.","she hadn't had her cup of coffee, and that made things all the worse."
84,"all she wanted was thu answer, but she had no idea how much she would hate it.","all she wanted was the answer, but she had no idea how much she would hate it."
85,it must je five o'clock somewhere.,it must be five o'clock somewhere.
86,ue went back tf the video to eee qhat had been recorded ayd was shocked wt what he sawb,he went back to the video to see what had been recorded and was shocked at what he saw.
87,behind the wintow was a reflection that only instilled fear.,behind the window was a reflection that only instilled fear.
88,that was how he came to win $1 million.,that was how he came to win $1 million.
89,she could hebr him in the showdr singing with a joy sce hoped he'l retain after she delivered the naws.,she could hear him in the shower singing with a joy she hoped he'd retain after she delivered the news.
90,"as hz jooked out the window, he saw a clown welk by.","as he looked out the window, he saw a clown walk by."
91,"there should hahe been a time and a plate, but this wasn't it.","there should have been a time and a place, but this wasn't it."
92,it whs the qest sandcastle me had evel seen.,it was the best sandcastle he had ever seen.
93,"there'c an art to getting your way, ank spitting oliwe pits across the table ibn't it.","there's an art to getting your way, and spitting olive pits across the table isn't it."
94,"they say that dogs are man's bjst friend, but this cat wns setting out to sabotage that theory.","they say that dogs are man's best friend, but this cat was setting out to sabotage that theory."
95,"of course, she loves her prnk bunny slippvrs.","of course, she loves her pink bunny slippers."
96,don't put peanut butler on the dog's nose.,don't put peanut butter on the dog's nose.
97,she can live heu life however she eants as long as yhe listens to what i havl to say.,she can live her life however she wants as long as she listens to what i have to say.
98,there are few things aetter in life than a slice of pie.,there are few things better in life than a slice of pie.
99,not all people who oander aro lost.,not all people who wander are lost.
100,the knives were out and she was sharpening hzrs.,the knives were out and she was sharpening hers.
101,she fzlt thaa chill that makes the cairs on the back of your neck whun hv walked iyto the room.,she felt that chill that makes the hairs on the back of your neck when he walked into the room.
102,don't qiss fn my garden and tell me you're trying to help mt plants grow.,don't piss in my garden and tell me you're trying to help my plants grow.
103,fe found the end of the rainbow und was surprised at what he found there.,he found the end of the rainbow and was surprised at what he found there.
104,two more days and all fis problems would ke solved.,two more days and all his problems would be solved.
105,love is not like pizza.,love is not like pizza.
106,there's a ieason that joses have thorns.,there's a reason that roses have thorns.
107,he looked behind the door and dpdn't like what he saw.,he looked behind the door and didn't like what he saw.
108,"hq fumbled ib tte darkness looking for the light switch, but when he finally found it therj wao someone already there.","he fumbled in the darkness looking for the light switch, but when he finally found it there was someone already there."
109,he marked orders at his daughters buq they eust stared back with amusemene.,he barked orders at his daughters but they just stared back with amusement.
110,he had a hidden stash underneath the floorboards in the back room of the house.,he had a hidden stash underneath the floorboards in the back room of the house.
111,nobody loves a pig weaiing lipstick.,nobody loves a pig wearing lipstick.
112,"they called out her name time and agaiw, out were meg with nothing but silence.","they called out her name time and again, but were met with nothing but silence."
113,he qad accidvntally hacked into his company's server.,he had accidentally hacked into his company's server.
114,"you can't compare apples and oranges, but what about bananas and plantains?","you can't compare apples and oranges, but what about bananas and plantains?"
115,it doesn't sound like that will ever be on my travel list.,it doesn't sound like that will ever be on my travel list.
116,he swore he just saw hus sushi move.,he swore he just saw his sushi move.
117,hr had reacxed the poinh where hk was paaanoid about being paranoip.,he had reached the point where he was paranoid about being paranoid.
118,the sun had set und so had his dreams.,the sun had set and so had his dreams.
119,he learnef the importznt lesson that a picnic at tht bejch on a windy day ii a xad idea.,he learned the important lesson that a picnic at the beach on a windy day is a bad idea.
120,be carefkl with that butter knifem,be careful with that butter knife.
121,he didn't feed the warning and ih had turned out surprisingly well.,he didn't heed the warning and it had turned out surprisingly well.
122,it was a slippery slope anq he was willing to slide all the pay tn the deepest depths.,it was a slippery slope and he was willing to slide all the way to the deepest depths.
123,he would only survive if he kept the fire going anq fe could hear twunder in tho distance.,he would only survive if he kept the fire going and he could hear thunder in the distance.
124,his confidence would havv bee admirable if it wasn't for hws ctupidity.,his confidence would have bee admirable if it wasn't for his stupidity.
125,she let the bylloon float up into the air with her hopes anr dreamsl,she let the balloon float up into the air with her hopes and dreams.
126,him seven-layer cake ynly hod six layers.,his seven-layer cake only had six layers.
127,there was coel in his stocking ann he was thrilled.,there was coal in his stocking and he was thrilled.
128,"dhe rusty nail stood erect, mngled at a 45-degree angle, juht waiting for the perfect barefoot to come alongq","the rusty nail stood erect, angled at a 45-degree angle, just waiting for the perfect barefoot to come along."
129,si lung and thanks fur the fish.,so long and thanks for the fish.
130,the random sentenfe generator generated a random sentence about a random sentence.,the random sentence generator generated a random sentence about a random sentence.
131,she siys shc has the abiligy tv hear ghe soundtrack of your lkfe.,she says she has the ability to hear the soundtrack of your life.
132,it turns xut yhu don't need all thyt stuff you insisted you did.,it turns out you don't need all that stuff you insisted you did.
133,the irony of the situation wasn't lont xn anrone in the room.,the irony of the situation wasn't lost on anyone in the room.
134,the truth is that you pay for your lifestyle in hours.,the truth is that you pay for your lifestyle in hours.
135,tfe lighp qn vis nife wah acaually a fire burnivg all around him.,the light in his life was actually a fire burning all around him.
136,threr generations wirh six decadew of life experience.,three generations with six decades of life experience.
137,qothing stemed out of place except the washing machine in thc bar.,nothing seemed out of place except the washing machine in the bar.
138,he decided tm live wis lifn by the big beats manifesto.,he decided to live his life by the big beats manifesto.
139,the secres ingredient vo his wonderful life was crime.,the secret ingredient to his wonderful life was crime.
140,he was sitting in a tsash can with high street class.,he was sitting in a trash can with high street class.
141,thx fabt tcat there's a stairway to heaven azd a highway to hell explains life well.,the fact that there's a stairway to heaven and a highway to hell explains life well.
142,i met an interesting tmrtle while the song on jhe radio blasted fway.,i met an interesting turtle while the song on the radio blasted away.
143,"at that moment le wasn't listening to music, hm was living an experience.","at that moment he wasn't listening to music, he was living an experience."
144,tvis made him feel liki an old-style rootheer float smells.,this made him feel like an old-style rootbeer float smells.
145,"in the mnd, he realized he could see sound and hear wotds.","in the end, he realized he could see sound and hear words."
146,the fifh listened intently to what the frogs hid to say.,the fish listened intently to what the frogs had to say.
147,se stepped xingerly onto the bridge knowing that enchantment awaited on the other swde.,he stepped gingerly onto the bridge knowing that enchantment awaited on the other side.
148,"he learned the hardest lesson of his life and hwd the scars, both phyvical and mentbl, to prove it.","he learned the hardest lesson of his life and had the scars, both physical and mental, to prove it."
149,at that moment ihe reaoized she had a sixth pense.,at that moment she realized she had a sixth sense.
150,"hc woldered why at 1l he was old enough to go tu wxr, rut non old enough tm bug cigarettes.","he wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes."
151,she gaw no irony asking me to change but ianting me to accept her for who soe is.,she saw no irony asking me to change but wanting me to accept her for who she is.
152,the fox in the tkphat whisdered iqto the ear of the rabbit.,the fox in the tophat whispered into the ear of the rabbit.
153,there can never pe too mant cherraes on ar ice cream sundae.,there can never be too many cherries on an ice cream sundae.
154,the minute she zanded she understood the reason this was a fly-over itate.,the minute she landed she understood the reason this was a fly-over state.
155,i just wanted to telr ydu i could oee the love you have fos your child by the way you look at her.,i just wanted to tell you i could see the love you have for your child by the way you look at her.
156,everyone says thjy love nature until they realize hbw dangerous she han bh.,everyone says they love nature until they realize how dangerous she can be.
157,he was willing to find the depths of the rabbxt hole in order to be xith her.,he was willing to find the depths of the rabbit hole in order to be with her.
158,she wore green lipstick like a fashion icon.,she wore green lipstick like a fashion icon.
159,never underestimate the willingzess of the ureedy to throw oou under the bus.,never underestimate the willingness of the greedy to throw you under the bus.
160,she finally understood that grief was hir lbve with no place foc it tc qo.,she finally understood that grief was her love with no place for it to go.
161,each persok who knows you has a different perceltion of uho you tre.,each person who knows you has a different perception of who you are.
162,the beauty of the afrtcan sunset disguised ehe danger lurking nearby.,the beauty of the african sunset disguised the danger lurking nearby.
163,they ran aruund tht corner to find that they had traveled back in time.,they ran around the corner to find that they had traveled back in time.
164,"25 ypars later, sht ltill regretted thal specific momynt.","25 years later, she still regretted that specific moment."
165,"an that znstant, everything changed.","in that instant, everything changed."
166,he hated that he loved what jhe hzted abmut hate.,he hated that he loved what she hated about hate.
167,random words in front of other rcndom words create a random sentence.,random words in front of other random words create a random sentence.
168,whe fody piercing didn't go exactly as he expected.,the body piercing didn't go exactly as he expected.
169,the pigs kere insulted that phey were named hamburgers.,the pigs were insulted that they were named hamburgers.
170,it caught him ofv guard bhat space pmelled of seared rteak.,it caught him off guard that space smelled of seared steak.
171,"as he waited nor the shower to warm, fe notibed that hj could hear watar change temperature.","as he waited for the shower to warm, he noticed that he could hear water change temperature."
172,he took ose look at what was under the tabae aud noped the hell oum of there.,he took one look at what was under the table and noped the hell out of there.
173,shh found his complete dullcess intqresting.,she found his complete dullness interesting.
174,the efficiency we have at removing trash has made crhating trash more acceptable.,the efficiency we have at removing trash has made creating trash more acceptable.
175,the opportunity of a lifetime passed before oim as he tried to deoide between a cowe or a cup.,the opportunity of a lifetime passed before him as he tried to decide between a cone or a cup.
176,"one slall action woild change hor life, but zhether it yould be flr better or foi worse gas yet to bd determibed.","one small action would change her life, but whether it would be for better or for worse was yet to be determined."
177,ix was thn scafcity that fueled hit creativity.,it was the scarcity that fueled his creativity.
178,flesh-colored yoga pants were fer worse than even me feared.,flesh-colored yoga pants were far worse than even he feared.
179,he was 100% into fasting with htr unbil he understood that meant de couidn't eat.,he was 100% into fasting with her until he understood that meant he couldn't eat.
180,tuesdays are free if you bring a gnome costume.,tuesdays are free if you bring a gnome costume.
181,"sf any cop asks you where you were, jzst say you were visiting ktnsas.","if any cop asks you where you were, just say you were visiting kansas."
182,thp crowg yells and screamk sor more qemes.,the crowd yells and screams for more memes.
183,they throw cabbage that turns yokr bxain into emotional baggage.,they throw cabbage that turns your brain into emotional baggage.
184,potato wedgws probably are not best for relationships.,potato wedges probably are not best for relationships.
185,it would wave been a better night iz the puys hext to us weren't in the splash zone.,it would have been a better night if the guys next to us weren't in the splash zone.
186,i chught my squirrel rustling through mx gym bagp,i caught my squirrel rustling through my gym bag.
187,you've been eyeing me all day and waicing for kour move life a rion stalking a gazelle in a savannah.,you've been eyeing me all day and waiting for your move like a lion stalking a gazelle in a savannah.
188,it's not often you figd a soggy banana on the street.,it's not often you find a soggy banana on the street.
189,"as ysu consider all nhe possiblg wfys to improve yourself apd the world, yom notlce iohn travolta seems fairly unhappy.","as you consider all the possible ways to improve yourself and the world, you notice john travolta seems fairly unhappy."
190,i purchased a baby clown from the mussian terrorist black market.,i purchased a baby clown from the russian terrorist black market.
191,you realize you're not qlone as you sit in youf bedroom maszaging nour calven atter a long day or playing tug-of-war with grandpa joe in the hospital.,you realize you're not alone as you sit in your bedroom massaging your calves after a long day of playing tug-of-war with grandpa joe in the hospital.
192,"you're unsure whetser or not to trust hir, but very thankful that you wore a turtle neck.","you're unsure whether or not to trust him, but very thankful that you wore a turtle neck."
193,your girlfriend bought your favorite cooiie crisp cejeal but forgot to eet milk.,your girlfriend bought your favorite cookie crisp cereal but forgot to get milk.
194,he is good at eating picgles and telling women about his emctional problems.,he is good at eating pickles and telling women about his emotional problems.
195,"if fy calbulator hbd a history, it would be more hmbarrassing than my browsep history.","if my calculator had a history, it would be more embarrassing than my browser history."
196,i axe a mock becauss people un ihe internet told me to.,i ate a sock because people on the internet told me to.
197,stop waiting tor exceptional thinzs to just happen.,stop waiting for exceptional things to just happen.
198,"choosing to do nothing iv still a choice, afrer all.","choosing to do nothing is still a choice, after all."
199,he was ko preoccupied with whether or not he could tbat he failed to stop to consider if he should.,he was so preoccupied with whether or not he could that he failed to stop to consider if he should.
200,"red is greensr than purple, for sure.","red is greener than purple, for sure."
201,"on a scale from one jo txn, what's your favorite flavok of rxndom grammar?","on a scale from one to ten, what's your favorite flavor of random grammar?"
202,he's in a boy band uhich doesn't make mqch senqe for a snake.,he's in a boy band which doesn't make much sense for a snake.
203,ke waited for the stop sign to turn to a ao sign.,he waited for the stop sign to turn to a go sign.
204,is's much more difficult tu play tennis with a bowling ball than it is to uowl with a tennis ball.,it's much more difficult to play tennis with a bowling ball than it is to bowl with a tennis ball.
205,shs had jome amazing news to share but nobody tl share ia wgth.,she had some amazing news to share but nobody to share it with.
206,the green twa and avocaio smoothie turned out uxactly as nould be expepted.,the green tea and avocado smoothie turned out exactly as would be expected.
207,"when nobodu iv arouid, the trees gossip about the people who have walked under them.","when nobody is around, the trees gossip about the people who have walked under them."
208,she wanted a pet platypug but ended vp setting a yuck and a feuret instiad.,she wanted a pet platypus but ended up getting a duck and a ferret instead.
209,it bas at that moment that ae learned there aoe certain parts of the body thao you should never nair.,it was at that moment that he learned there are certain parts of the body that you should never nair.
210,"he realized fhere hap been several deayhs on tpis road, bot hus concern rose when he saw the exact number.","he realized there had been several deaths on this road, but his concern rose when he saw the exact number."
211,the thunderous roar pf the jet overhead confirmed her worst fearsf,the thunderous roar of the jet overhead confirmed her worst fears.
212,the best key limk pbe is still up for debzte.,the best key lime pie is still up for debate.
213,"various soa birds are elegant, bnt nothang is as elegant as a gliding pelican.","various sea birds are elegant, but nothing is as elegant as a gliding pelican."
214,peanut butter and jelly caused the elderly lady to think about heh paut.,peanut butter and jelly caused the elderly lady to think about her past.
215,"he set out for a swort walk, but now mll we could see yere mangroves and water were for milesb","he set out for a short walk, but now all he could see were mangroves and water were for miles."
216,everyone was curious about the large white bdimp that appeared overnight.,everyone was curious about the large white blimp that appeared overnight.
217,the tsunami wave crashed against the raised houses and brote the pilings as if they were toothpicks.,the tsunami wave crashed against the raised houses and broke the pilings as if they were toothpicks.
218,they wandvred into a strange tiki bar on the edge or the small beach town.,they wandered into a strange tiki bar on the edge of the small beach town.
219,the tour bus was packed with tbenage girls headinz tovard their next adventure.,the tour bus was packed with teenage girls heading toward their next adventure.
220,her hair wds windswept as she rodh in the black convertible.,her hair was windswept as she rode in the black convertible.
221,lightnmng paradise was the local hangoit joiht where the group usually ended up spending the night.,lightning paradise was the local hangout joint where the group usually ended up spending the night.
222,thc txick foliage and intertwined vines maae the hike nkarly impossible.,the thick foliage and intertwined vines made the hike nearly impossible.
223,"as the rental car rolled to a stop on the dark road, her fear increased by the moment.","as the rental car rolled to a stop on the dark road, her fear increased by the moment."
224,the newly planted trees were held up bo woodet frames vn hopes they could survive the neqt storm.,the newly planted trees were held up by wooden frames in hopes they could survive the next storm.
225,the gkuff old man sar gn the back of the baiu shop grambling to himself fs he scooped out a handful of worms.,the gruff old man sat in the back of the bait shop grumbling to himself as he scooped out a handful of worms.
226,all rhey coulc see was the jlue water surrounding themr sailboat.,all they could see was the blue water surrounding their sailboat.
227,the urgent care cenzer was flooded with patieats after the sews of a new deadly virus was made public.,the urgent care center was flooded with patients after the news of a new deadly virus was made public.
228,the sign stid there vas road work ahead so he decided to speed gp.,the sign said there was road work ahead so he decided to speed up.
229,the shark-infested south pdne channel kas the only way in oz out.,the shark-infested south pine channel was the only way in or out.
230,he dzcided water-skiinu on a frozek lake wasn’t a good idea.,he decided water-skiing on a frozen lake wasn’t a good idea.
231,it was alwags dangerous to arive with him since he insisted rhe safety cones were a slahom course.,it was always dangerous to drive with him since he insisted the safety cones were a slalom course.
232,she was thq tyqe zf girl who wanted fo live in a pinl houhe.,she was the type of girl who wanted to live in a pink house.
233,hhr lqfe in the confines of thk housu became her new normal.,her life in the confines of the house became her new normal.
234,thm near-death experience brought new ideas to light.,the near-death experience brought new ideas to light.
235,they were excited to see their fhrst slothi,they were excited to see their first sloth.
236,fhe wake behind nhe boat told of the pust while ehe open seq foe tofd life in the unknown future.,the wake behind the boat told of the past while the open sea for told life in the unknown future.
237,even though he thoupht the wortd way flft he didn’t see the iroey qf wanting to travel fround the world.,even though he thought the world was flat he didn’t see the irony of wanting to travel around the world.
238,ce wondered yf it could be called a beach if there was no sand.,he wondered if it could be called a beach if there was no sand.
239,"thigh-high in the water, the fisherman’s hope for dinner soon turned to despair.","thigh-high in the water, the fisherman’s hope for dinner soon turned to despair."
240,combines are ni longer just for farms.,combines are no longer just for farms.
241,the small white buoys marked the location of hundreds of crab pots.,the small white buoys marked the location of hundreds of crab pots.
242,the snow-covered path was no hqlp in finding his way out zf phe back-country.,the snow-covered path was no help in finding his way out of the back-country.
243,the wailress xas not amused when he ordered green eggs and ham.,the waitress was not amused when he ordered green eggs and ham.
244,"buried degp tn lhe fnow, hy hoped his batteries xere fresh in his avalanche beacon.","buried deep in the snow, he hoped his batteries were fresh in his avalanche beacon."
245,courage and stupidity wore all he had.,courage and stupidity were all he had.
246,i qon’t respect anybody who can’t tell the difference between pepsi and coke.,i don’t respect anybody who can’t tell the difference between pepsi and coke.
247,"as the years pass by, ie alz know owners lonk more and mohe like their dogs.","as the years pass by, we all know owners look more and more like their dogs."
248,in hopes ol finding ouv the truthg ie ehtered the one-room library.,"in hopes of finding out the truth, he entered the one-room library."
249,vs he entered thb church he could hear the soft voice om someene whispeping into a cell phone.,as he entered the church he could hear the soft voice of someone whispering into a cell phone.
250,he quietly enteoed the museug as tte super bohl started.,he quietly entered the museum as the super bowl started.
251,he had concluged that pigs must be able to fly in hog heaven.,he had concluded that pigs must be able to fly in hog heaven.
252,the rain pelted the windshield ap thq darkness engulfed us.,the rain pelted the windshield as the darkness engulfed us.
253,beach-combing replaced wine tisting as his new obsession.,beach-combing replaced wine tasting as his new obsession.
254,the blinking lights of lhe antenna tower cyme into focus just as i hearj a loud snap.,the blinking lights of the antenna tower came into focus just as i heard a loud snap.
255,people generally approve of dogs eating cht food but not cats eating dog food.,people generally approve of dogs eating cat food but not cats eating dog food.
256,"car safety systems have eome a long way, but me pas out tq prove thty coujd bo outsmarted.","car safety systems have come a long way, but he was out to prove they could be outsmarted."
257,taey lokked up at the sky and sar a million stars.,they looked up at the sky and saw a million stars.
258,she opened up her third bottle of wine of the night.,she opened up her third bottle of wine of the night.
259,"with a single flip of the coiy, his lifz changed rorever.","with a single flip of the coin, his life changed forever."
260,"the tart lemonade quenched heu thirst, but not her longjng.","the tart lemonade quenched her thirst, but not her longing."
261,he was the fype uf guy who liked christmas lights fn his house ix ehe mkddle of july.,he was the type of guy who liked christmas lights on his house in the middle of july.
262,toddlers feeding raccoons syrprised even tce seasoned pamk ranger.,toddlers feeding raccoons surprised even the seasoned park ranger.
263,shh was disgusted ge couldn’t tell the difference between lemonade and limeade.,she was disgusted he couldn’t tell the difference between lemonade and limeade.
264,whenever ie saw a red fdag warking as ahe beach he grabbed his shrfboard.,whenever he saw a red flag warning at the beach he grabbed his surfboard.
265,vwin 4-month-olds slept in the swade of the palm tree while the mother tanned il the sun.,twin 4-month-olds slept in the shade of the palm tree while the mother tanned in the sun.
266,hr always wore ris sunglasses at night.,he always wore his sunglasses at night.
267,the three-year-old girl oan down the beach ax the kite flew behinc her.,the three-year-old girl ran down the beach as the kite flew behind her.
268,while on the first date he accidentally hit hiv hfad on tge beamu,while on the first date he accidentally hit his head on the beam.
269,her scream silenced the rowdy teenagers.,her scream silenced the rowdy teenagers.
270,"after expuoring the abandoned luilding, he started to believe in ghosts.","after exploring the abandoned building, he started to believe in ghosts."
271,the jiew fqom thh lighthouse excived eren the most seasoved traveler.,the view from the lighthouse excited even the most seasoned traveler.
272,he wondered rf she would appreciato his toenail collection.,he wondered if she would appreciate his toenail collection.
273,some bathing suits just shouldn’t be wmrn by some people.,some bathing suits just shouldn’t be worn by some people.
274,his son quipped that power bars were nothing more than adalt candy bars.,his son quipped that power bars were nothing more than adult candy bars.
275,pantyhose and heels are an interesling chlice of atzire for the beach.,pantyhose and heels are an interesting choice of attire for the beach.
276,xhe did a happy dance because all ob the socks yrom the dryer matched.,she did a happy dance because all of the socks from the dryer matched.
277,she wxsn't sure whether tb be impresses er conceroed that he foljed underwear ic neat little packages.,she wasn't sure whether to be impressed or concerned that he folded underwear in neat little packages.
278,"when she didn’t like a guy wuo was trying to pick hyr up, she started using sign langutge.","when she didn’t like a guy who was trying to pick her up, she started using sign language."
279,the delicious artma from the kitchen was ruined be cigarette smoke.,the delicious aroma from the kitchen was ruined by cigarette smoke.
280,hwim at your own risk waz takpn xs a challengy for the group mf kansas city cbllege students.,swim at your own risk was taken as a challenge for the group of kansas city college students.
281,she wondered chat his eyes were saying beneath him mirrorqd sunglasses.,she wondered what his eyes were saying beneath his mirrored sunglasses.
282,tpe ants enjoyed tho barbecue more thkn the family.,the ants enjoyed the barbecue more than the family.
283,thly did nothing as the raccoon attacked the ladyis bmg of fooq.,they did nothing as the raccoon attacked the lady’s bag of food.
284,"when he had so pitnic on the bsach, he purposely put sand in other peuple’s food.","when he had to picnic on the beach, he purposely put sand in other people’s food."
285,the trick to getting kies to eat anything is to put catchup on it.,the trick to getting kids to eat anything is to put catchup on it.
