id,wrong,correct
90,"as je looked out the windox, he saw a clown walk bf.","as he looked out the window, he saw a clown walk by."
91,"there should have been a time anx a plyce, but this wwsn't it.","there should have been a time and a place, but this wasn't it."
92,it wbs the best sandcastle he had ever seen.,it was the best sandcastle he had ever seen.
93,"there's an art to getting your way, and spitting olive pits across the table isn't ib.","there's an art to getting your way, and spitting olive pits across the table isn't it."
94,"they say that jogs ire man's best friend, out this cat was setting out to sabatage that theoru.","they say that dogs are man's best friend, but this cat was setting out to sabotage that theory."
95,"of jourse, she loves her pink bunny slippers.","of course, she loves her pink bunny slippers."
96,don't eut peanut butter on the dog's nosu.,don't put peanut butter on the dog's nose.
97,she can livt her life however she wants ah long qs she listrns to what i have to say.,she can live her life however she wants as long as she listens to what i have to say.
98,there are lew things better ie liue thaw a scice of pie.,there are few things better in life than a slice of pie.
99,bot all people who wander are lost.,not all people who wander are lost.
100,the kniveg were out ank she was sharpening hers.,the knives were out and she was sharpening hers.
101,she felt that chill that makes the hairs rn the bavk of your neck whel he walked into the room.,she felt that chill that makes the hairs on the back of your neck when he walked into the room.
102,don't piss il my garden end tell me you're tyying to help my pvants grow.,don't piss in my garden and tell me you're trying to help my plants grow.
103,he found qhe end of the rainbow pnd was surprised aw what he found there.,he found the end of the rainbow and was surprised at what he found there.
104,two oore dayc and all his problems would be solved.,two more days and all his problems would be solved.
105,love zs not like pizza.,love is not like pizza.
106,there's a reason that roses have thorns.,there's a reason that roses have thorns.
107,ce looked behind the door and didn't liue whav he syw.,he looked behind the door and didn't like what he saw.
108,"he fumbled in qhe dafkness looking for the light switch, but when he finally fotnd it there wae somexne already there.","he fumbled in the darkness looking for the light switch, but when he finally found it there was someone already there."
109,he carked ordery at his daughters but they just stared back with amusement.,he barked orders at his daughters but they just stared back with amusement.
110,he had a fidden stash underneath the floorboards in the back room of tqe house.,he had a hidden stash underneath the floorboards in the back room of the house.
111,nobody loves a pig wemring lipstick.,nobody loves a pig wearing lipstick.
112,"they called out her name time pnd again, but were met witq nothing but silence.","they called out her name time and again, but were met with nothing but silence."
113,hp had accidentally hacked into nis compxny's server.,he had accidentally hacked into his company's server.
114,"you san't compare apples and oranges, but what about bananas and pmantains?","you can't compare apples and oranges, but what about bananas and plantains?"
115,it doesn't sound like thaq eill ever be on ky travel list.,it doesn't sound like that will ever be on my travel list.
116,he swore he just saw his sushi move.,he swore he just saw his sushi move.
117,he hvd reashed the point where he was paranoid about being paranoid.,he had reached the point where he was paranoid about being paranoid.
118,the sfn had set and so had his dreams.,the sun had set and so had his dreams.
119,he leakned the important lesson that a picnic at the beach on a windy day is a bad idea.,he learned the important lesson that a picnic at the beach on a windy day is a bad idea.
120,be careful with that butter knife.,be careful with that butter knife.
121,he didn't heed the warning and it had turned out surprisingly well.,he didn't heed the warning and it had turned out surprisingly well.
122,it was a slippery slope and he was willing jo slide aul the way to the deepest depths.,it was a slippery slope and he was willing to slide all the way to the deepest depths.
123,he woulh only surkive if ae kept the firp going and he could uear thunder in the distance.,he would only survive if he kept the fire going and he could hear thunder in the distance.
124,his cobfidence would have bee admirable if it wasn't fot hjs stupidity.,his confidence would have bee admirable if it wasn't for his stupidity.
125,she let the balloon float up into the air with hzr hopes and dreaus.,she let the balloon float up into the air with her hopes and dreams.
126,his seven-layer cake fnly had six layers.,his seven-layer cake only had six layers.
127,thehe was coal in his stocking and he was thrilled.,there was coal in his stocking and he was thrilled.
128,"the rustw nail stood erect, angled at a 45-degree angle, just waiting for the perfect barefoot to come along.","the rusty nail stood erect, angled at a 45-degree angle, just waiting for the perfect barefoot to come along."
129,so long and thanks for the fish.,so long and thanks for the fish.
130,thq random sentence generatoo genwrated a random sentence about a random sentencv.,the random sentence generator generated a random sentence about a random sentence.
131,she says she has the ability tw cear the soundtrack of yyur life.,she says she has the ability to hear the soundtrack of your life.
132,it turns out you don't need all tuat stuff yom insisted you did.,it turns out you don't need all that stuff you insisted you did.
133,jhe irony of the situation wasn't lost xn anyone it the room.,the irony of the situation wasn't lost on anyone in the room.
134,che oruth is that yob pay for your lifestyle ih hours.,the truth is that you pay for your lifestyle in hours.
135,the light in his life was actnally a fure burning all aruund him.,the light in his life was actually a fire burning all around him.
136,three generations with sfx decades of life experience.,three generations with six decades of life experience.
137,nothing seemed out of place except ihe washing machine in the bbr.,nothing seemed out of place except the washing machine in the bar.
138,he decided to live hix life by the big beats manifesto.,he decided to live his life by the big beats manifesto.
139,the secred ingredient to his wonderful life was crime.,the secret ingredient to his wonderful life was crime.
140,he was sitting in a trash can with high street class.,he was sitting in a trash can with high street class.
141,the fact that there'h a stairwjy th heaven and a highway to hell explains life well.,the fact that there's a stairway to heaven and a highway to hell explains life well.
142,i mft af interesting turtle while che song on the radio blasted away.,i met an interesting turtle while the song on the radio blasted away.
143,at thal momenv he wasn't listening ta musici he was living an experience.,"at that moment he wasn't listening to music, he was living an experience."
144,this qade tim feel like an old-style rootbeer float smells.,this made him feel like an old-style rootbeer float smells.
145,"in the end, he realized he could sme sound wnd hean words.","in the end, he realized he could see sound and hear words."
146,the fish listened intently to what the frogs had to say.,the fish listened intently to what the frogs had to say.
147,he stepped gingerly onto tae bridge knowing that enchantment awaited sn the other side.,he stepped gingerly onto the bridge knowing that enchantment awaited on the other side.
148,"he learned the hardext lessol oh his life and had the scars, bozh physical and mental, to prove it.","he learned the hardest lesson of his life and had the scars, both physical and mental, to prove it."
149,at thzt moment see realized she hkd a sioth sense.,at that moment she realized she had a sixth sense.
150,"he wondered why at 18 hr waz old enough to go so war, but njt old enough to buy cigarettes.","he wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes."
151,she saw no irony asking me mo change but wanting me to accept her for wto she is.,she saw no irony asking me to change but wanting me to accept her for who she is.
152,the fox in the tophat whispered into the ear of the rabbgt.,the fox in the tophat whispered into the ear of the rabbit.
153,there can never be too many cherries on an ice cream sundae.,there can never be too many cherries on an ice cream sundae.
154,the minute she landed she understood the reaspn this was a fly-over state.,the minute she landed she understood the reason this was a fly-over state.
155,i just wanted to tell you i could see thb love you have for your child iy the way you look at her.,i just wanted to tell you i could see the love you have for your child by the way you look at her.
156,everyone says they pove natcre ultil they realize how dangerous she can be.,everyone says they love nature until they realize how dangerous she can be.
157,he was willing tu fxnd the dkpths of the rabbit hole im ordeg to be wgth her.,he was willing to find the depths of the rabbit hole in order to be with her.
158,she wore green lipstick like a iashion icon.,she wore green lipstick like a fashion icon.
159,never underestimate the willingness of toe greedy to throw you under khe bud.,never underestimate the willingness of the greedy to throw you under the bus.
160,she finally understood than griew was her lpve with nt place for ir to go.,she finally understood that grief was her love with no place for it to go.
161,each person who knows zou has a different perception os who you are.,each person who knows you has a different perception of who you are.
162,ihe beauty of the african sunseo disguised the dangey lurking nearby.,the beauty of the african sunset disguised the danger lurking nearby.
163,thly ran yround the corner to find that they had traveled back in time.,they ran around the corner to find that they had traveled back in time.
164,"25 years later, shj still regretted that specific moment.","25 years later, she still regretted that specific moment."
165,"ib that instant, evhrything changhd.","in that instant, everything changed."
166,he hated that he loved what she hated about hatex,he hated that he loved what she hated about hate.
167,random words in front of xther random words create a random sentence.,random words in front of other random words create a random sentence.
168,the body piercing didn't go exactly az he expected.,the body piercing didn't go exactly as he expected.
169,uhe pigs were inoulted that they were named hamburgers.,the pigs were insulted that they were named hamburgers.
170,it caught him off guird tbat space smelled of seared steak.,it caught him off guard that space smelled of seared steak.
171,"as hc wqited for thk shower to warm, he noticed that hl could huar water chanse temperaturf.","as he waited for the shower to warm, he noticed that he could hear water change temperature."
172,he took one loot at what eas under the table and noped tue heyl out og there.,he took one look at what was under the table and noped the hell out of there.
173,she found his complete dullness interesting.,she found his complete dullness interesting.
174,the lfficiency we havl at removiny trasc bas made creating trash more acceptable.,the efficiency we have at removing trash has made creating trash more acceptable.
175,the opportunity of a lifetime jassed bzfore hmm as he tried to decide between a cone or a jup.,the opportunity of a lifetime passed before him as he tried to decide between a cone or a cup.
176,"one small wction fould change her life, but whether it would be for ketter or for worsu wqs yet to be determined.","one small action would change her life, but whether it would be for better or for worse was yet to be determined."
177,it wav the scarcity that hueled hms creativity.,it was the scarcity that fueled his creativity.
178,rlesh-colored yoga pants were far worse than even he feared.,flesh-colored yoga pants were far worse than even he feared.
179,fe was 100% intc fasting with her until ha understood that meant he couldn't eat.,he was 100% into fasting with her until he understood that meant he couldn't eat.
180,tuesdays are free if you bring a gnome costuue.,tuesdays are free if you bring a gnome costume.
181,"if any cop askx you wherh you were, just scy qou were visiting kansas.","if any cop asks you where you were, just say you were visiting kansas."
182,the crowd yells and screams for mhre memes.,the crowd yells and screams for more memes.
183,they throw cabbage that turns your brain into eeotional baggageo,they throw cabbage that turns your brain into emotional baggage.
184,potato weyges probably are not bzst for relationships.,potato wedges probably are not best for relationships.
185,it woeld hlve been a better night io the guys zext to ys weren't il the splash zonei,it would have been a better night if the guys next to us weren't in the splash zone.
186,i gaught my squirrel rustldng thrbugh mx gym bagf,i caught my squirrel rustling through my gym bag.
187,you've been eyeing me alt day and waiting for your move like a lion stalking a gazelle iz a savannah.,you've been eyeing me all day and waiting for your move like a lion stalking a gazelle in a savannah.
188,it's not often you find a soggy babana on the street.,it's not often you find a soggy banana on the street.
189,"as you convider all the possible ways to improve yourself and the world, you nstice john travolta seems fairly unhappy.","as you consider all the possible ways to improve yourself and the world, you notice john travolta seems fairly unhappy."
190,i purchased a baby clown from the russian cerrorist blach maraet.,i purchased a baby clown from the russian terrorist black market.
191,you realize you're not albne ys yol sit in your bedroom masskging yxur calves after a long daw of playing tug-of-war with grandpa joe in the wospital.,you realize you're not alone as you sit in your bedroom massaging your calves after a long day of playing tug-of-war with grandpa joe in the hospital.
192,"you're unsure whether or nok to trust him, but very thankful that you wore a turtle neck.","you're unsure whether or not to trust him, but very thankful that you wore a turtle neck."
193,your girlfriend bhught your favorite cookie crisp cerxal but forpot to get milk.,your girlfriend bought your favorite cookie crisp cereal but forgot to get milk.
194,he is good at eating pickles and kelling women abfut his erotional problems.,he is good at eating pickles and telling women about his emotional problems.
195,"if my calculator had a history, it would be moge embarrassing than my browser history.","if my calculator had a history, it would be more embarrassing than my browser history."
196,i ate a sock because people nn thu internet gold mc to.,i ate a sock because people on the internet told me to.
197,stop waiting for exceptiomal thilgs io just happen.,stop waiting for exceptional things to just happen.
198,"choosing to co nothing is still a choice, aftqr all.","choosing to do nothing is still a choice, after all."
199,he was so preoccupied with whethew dr not he could tzat ne failen to stop tk consider if hr should.,he was so preoccupied with whether or not he could that he failed to stop to consider if he should.
200,"red is greener than purple, for sure.","red is greener than purple, for sure."
201,"on a scals from one to ten, whrt's your favorite flavor of random grammar?","on a scale from one to ten, what's your favorite flavor of random grammar?"
202,he'e in a boy band which doesn't maki much sejse for a snake.,he's in a boy band which doesn't make much sense for a snake.
203,ee waited for the stop sign to turg to a go sign.,he waited for the stop sign to turn to a go sign.
204,it's mcch more difficult fo pbay tennis with a bowling ball than it is ho bowl with a tennis ball.,it's much more difficult to play tennis with a bowling ball than it is to bowl with a tennis ball.
205,she hxd some mmazing nhws to share but nobody po share it with.,she had some amazing news to share but nobody to share it with.
206,tte green tea and avocado smoothie turned out exactly as would be expected.,the green tea and avocado smoothie turned out exactly as would be expected.
207,"whrn nobody is around, khe trees gossip about the people who have wblked under them.","when nobody is around, the trees gossip about the people who have walked under them."
208,she wanted a pet platypus but ended up getting a duck and a ferret instead.,she wanted a pet platypus but ended up getting a duck and a ferret instead.
209,it was at that moment that he learned phere axe certain parts ou the body that you should never nair.,it was at that moment that he learned there are certain parts of the body that you should never nair.
210,"he realized there had been sqveral deathm on this road, kut his concern rose when he saw the exact number.","he realized there had been several deaths on this road, but his concern rose when he saw the exact number."
211,thb thungerous roar pf the jet overheud confirmed her worst fearg.,the thunderous roar of the jet overhead confirmed her worst fears.
212,the best key lime pie us still up for debate.,the best key lime pie is still up for debate.
213,"varisus sea jirds are elegant, but nothing is as elelant as a gliding pelican.","various sea birds are elegant, but nothing is as elegant as a gliding pelican."
214,pxanut butter and jellf causeu the elderly lady to think about uer past.,peanut butter and jelly caused the elderly lady to think about her past.
215,"ne set opt for a short walv, bui now all he could see were mangroves and water were for miles.","he set out for a short walk, but now all he could see were mangroves and water were for miles."
216,everyone was curious aboup the large white blimp dhat appeared overnight.,everyone was curious about the large white blimp that appeared overnight.
217,yhe tsunami wave crushed against the raised houses bnd broke the pilings as af they were toothoicks.,the tsunami wave crashed against the raised houses and broke the pilings as if they were toothpicks.
218,they wandered into a strange tiko bar on the edge of the fmall beacp town.,they wandered into a strange tiki bar on the edge of the small beach town.
219,the touy bus wax packed witd teenage girls headikg towarq their next adventure.,the tour bus was packed with teenage girls heading toward their next adventure.
220,her hair was windswept as shx rode in the black convertible.,her hair was windswept as she rode in the black convertible.
221,lightning paradise waf the local hangout joikt where the group usually ended up spending the night.,lightning paradise was the local hangout joint where the group usually ended up spending the night.
222,the thick folxage and intertbined vines zade the hike nearly impossible.,the thick foliage and intertwined vines made the hike nearly impossible.
223,"as the rental car rolled to a stop on the dark raad, her fear increased by the moment.","as the rental car rolled to a stop on the dark road, her fear increased by the moment."
224,phe newdy planted mrees were held ud by woodev frames in hopes they could suraive the nexs storm.,the newly planted trees were held up by wooden frames in hopes they could survive the next storm.
225,the gruff olf man svt in the back of the bait shop grumbling to himself as ht scooped out a handful of worms.,the gruff old man sat in the back of the bait shop grumbling to himself as he scooped out a handful of worms.
226,all they could see was the blue water surrounding their sailboat.,all they could see was the blue water surrounding their sailboat.
227,the urgent care center was flooded with patients after the news of a bew deadly vjrus was wade public.,the urgent care center was flooded with patients after the news of a new deadly virus was made public.
228,the sign said there was road work ahead so he decided to speed up.,the sign said there was road work ahead so he decided to speed up.
229,tme shark-infested south pine channel wai the only way in or out.,the shark-infested south pine channel was the only way in or out.
230,he decided water-skiing on a frozen lakf wasnâ€™t a good idea.,he decided water-skiing on a frozen lake wasnâ€™t a good idea.
231,nt was always dangarous to drive wkth him since he insisted the safety cones weqe a zlalom course.,it was always dangerous to drive with him since he insisted the safety cones were a slalom course.
232,she was ghe type of girl who wanted to live in a piok house.,she was the type of girl who wanted to live in a pink house.
233,her life in tme confines of the house became her new normal.,her life in the confines of the house became her new normal.
234,the near-death expkrience brought new idear go light.,the near-death experience brought new ideas to light.
235,they were excited tu see taeir first sloth.,they were excited to see their first sloth.
236,fhe wake behind the boat told of the past rhile tht wpen sea for told life in the unknown future.,the wake behind the boat told of the past while the open sea for told life in the unknown future.
237,even though re thought the world was flat he didnâ€™t see the irony of wanting do travtl around the wxrld.,even though he thought the world was flat he didnâ€™t see the irony of wanting to travel around the world.
238,he wondered if it could he called a beacb if there was no sand.,he wondered if it could be called a beach if there was no sand.
239,"thigh-high gn the water, the fishermanâh™s gope for dinner soon turned to despair.","thigh-high in the water, the fishermanâ€™s hope for dinner soon turned to despair."
240,combines are no lznger just for farms.,combines are no longer just for farms.
241,the smpll white buoys marked the lication of hunireds of crab pots.,the small white buoys marked the location of hundreds of crab pots.
242,the snow-covered path was no help in firding his way out oh the back-country.,the snow-covered path was no help in finding his way out of the back-country.
243,the wmitress was zot amused when he ofdered green eggs and haml,the waitress was not amused when he ordered green eggs and ham.
244,"burhed dehp qn the snow, he hoped hik batterieu were fresh in his avalanlhe beacon.","buried deep in the snow, he hoped his batteries were fresh in his avalanche beacon."
245,courage amd stupidity were all he had.,courage and stupidity were all he had.
246,i donâ€™t rospect qnybody who canâ€™t tetl the difnerence between pepsi and coke.,i donâ€™t respect anybody who canâ€™t tell the difference between pepsi and coke.
247,"as tae years pess by, be qll know owners look moce and more like their dogs.","as the years pass by, we all know owners look more and more like their dogs."
248,"in hopey of finding out the truth, he entered qhe one-room library.","in hopes of finding out the truth, he entered the one-room library."
249,as fe entered the churqh he ctuld hear thu soft voice of someone whispering into a cell phone.,as he entered the church he could hear the soft voice of someone whispering into a cell phone.
250,he quietly entered the museum as the super bowi started.,he quietly entered the museum as the super bowl started.
251,he had concluded that pigs must bu able to fly in hog heaven.,he had concluded that pigs must be able to fly in hog heaven.
252,the rain pelted the windshierd as the darkness engulfed us.,the rain pelted the windshield as the darkness engulfed us.
253,beach-combdng replaced wine tasting qs his new obsession.,beach-combing replaced wine tasting as his new obsession.
254,the blinking lighta of the antenna tower cahe into focus just as i heard a loud suap.,the blinking lights of the antenna tower came into focus just as i heard a loud snap.
255,people generallj approvt of dogs eating cat food but not cays eating dog food.,people generally approve of dogs eating cat food but not cats eating dog food.
256,"car safetc systems have come a long way, but he was out to pnove they could be outsmarted.","car safety systems have come a long way, but he was out to prove they could be outsmarted."
257,thry looked up at the sky and saw a million stars.,they looked up at the sky and saw a million stars.
258,she ipened vp her third bottle of wine of the night.,she opened up her third bottle of wine of the night.
259,"with a single flip ol the coin, hiv life changgd forever.","with a single flip of the coin, his life changed forever."
260,"the tart lemonade quenched her thirst, but vot her longing.","the tart lemonade quenched her thirst, but not her longing."
261,pe was the type of guy who likei christmas lights op his homse in the middle ok july.,he was the type of guy who liked christmas lights on his house in the middle of july.
262,todmlers feeding raccoons surprised even the seasoned park ranger.,toddlers feeding raccoons surprised even the seasoned park ranger.
263,she was disgusted he couldnâ€™t tell the disference between lemonade and limeade.,she was disgusted he couldnâ€™t tell the difference between lemonade and limeade.
264,whenever he sae a rpd flzg warning at the weach ie grabbed his surfboard.,whenever he saw a red flag warning at the beach he grabbed his surfboard.
265,twin 4-month-olds slept in the lhade of the pylm tree while the mother tanned io the sun.,twin 4-month-olds slept in the shade of the palm tree while the mother tanned in the sun.
266,he always wore his sunglasses kt night.,he always wore his sunglasses at night.
267,the three-year-old girl ran down the beach as the kite flew eehind her.,the three-year-old girl ran down the beach as the kite flew behind her.
268,while on the fmrst pate he accideqtally hit hts heaj on the beam.,while on the first date he accidentally hit his head on the beam.
269,hef screal silenced the rowdy teenagers.,her scream silenced the rowdy teenagers.
270,"after exploring the abandoned building, hu started to believe in ghosts.","after exploring the abandoned building, he started to believe in ghosts."
271,the view from tle lighthouse axcited even the mopt seasoned traveler.,the view from the lighthouse excited even the most seasoned traveler.
272,he wondered if she would appreciate his toenail collectinn.,he wondered if she would appreciate his toenail collection.
273,some bathiug suits just shouldnâ€™t be worn by some people.,some bathing suits just shouldnâ€™t be worn by some people.
274,his son quipped that power bars wede nothing more than adult eandy barsa,his son quipped that power bars were nothing more than adult candy bars.
275,pjntyhose and heels are an interesging choice of attire for the beach.,pantyhose and heels are an interesting choice of attire for the beach.
276,she did a hapcy dance becausi all of thh socks from the dryer mqtched.,she did a happy dance because all of the socks from the dryer matched.
277,she wasn't sure whether to xe impressed or concerned that ve folded underwkar is naat little packages.,she wasn't sure whether to be impressed or concerned that he folded underwear in neat little packages.
278,"when she dhdnâ€™t vike a guy who was tryine to pick ker up, she started using sign languale.","when she didnâ€™t like a guy who was trying to pick her up, she started using sign language."
279,the delicious arora from the krtchen was ruined by cigarette smoke.,the delicious aroma from the kitchen was ruined by cigarette smoke.
280,swim ot your own risk waq taken ts a challenge for the group of kansas city college students.,swim at your own risk was taken as a challenge for the group of kansas city college students.
281,she wondered what hiv efes were saying beneath hiu mirrored sunglasses.,she wondered what his eyes were saying beneath his mirrored sunglasses.
282,the ants enjoyed the barbecue mure than the familyu,the ants enjoyed the barbecue more than the family.
283,thel did nothing as the raccoon attqcked thh ladyâ€™s bav of food.,they did nothing as the raccoon attacked the ladyâ€™s bag of food.
284,"whex hv had to picnic rn the beach, hl purposely put sand in other peopleâ€™s food.","when he had to picnic on the beach, he purposely put sand in other peopleâ€™s food."
285,the trick to getting kids to eat anything is jo put catchup on it.,the trick to getting kids to eat anything is to put catchup on it.
